ID,ChoiceSet,Choice,Safety_DCE,Reliability_DCE,Comfort_DCE,Ease_of_Use_DCE,Convenience_DCE,Efficiency_DCE,Information_DCE,Staff_helpfulness_DCE,Affordability_DCE
1003,2,1,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1003,3,1,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1003,3,0,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1003,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1003,3,0,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1003,4,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1003,4,0,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1003,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1003,4,1,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1003,5,1,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1003,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1003,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1003,5,0,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1003,6,0,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1003,6,1,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1003,6,0,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1003,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1003,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1003,7,0,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1003,7,1,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1003,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1003,8,0,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1003,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1003,8,1,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1003,8,0,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1003,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1003,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1003,9,0,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1003,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1003,10,0,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1003,10,1,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1003,10,0,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1003,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1003,11,0,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1003,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1003,11,1,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1003,11,0,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1003,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1003,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1003,12,0,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1003,12,1,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1004,1,0,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1004,1,1,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1004,1,0,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1004,1,0,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1004,2,1,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1004,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1004,2,0,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1004,2,0,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1004,3,1,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1004,3,0,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1004,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1004,3,0,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1004,4,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1004,4,1,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1004,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1004,4,0,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1004,5,0,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1004,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1004,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1004,5,1,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1004,6,0,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1004,6,1,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1004,6,0,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1004,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1004,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1004,7,0,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1004,7,1,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1004,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1004,8,0,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1004,8,1,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1004,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1004,8,0,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1004,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1004,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1004,9,0,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1004,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1004,10,0,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1004,10,0,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1004,10,1,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1004,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1004,11,0,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1004,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1004,11,1,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1004,11,0,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1004,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1004,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1004,12,0,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1004,12,1,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1005,1,0,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1005,1,0,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1005,1,0,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1005,1,1,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1005,2,1,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1005,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1005,2,0,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1005,2,0,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1005,3,0,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1005,3,1,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1005,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1005,3,0,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1005,4,1,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1005,4,0,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1005,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1005,4,0,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1005,5,1,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1005,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1005,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1005,5,0,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1005,6,1,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1005,6,0,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1005,6,0,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1005,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1005,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1005,7,1,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1005,7,0,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1005,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1005,8,0,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1005,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1005,8,1,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1005,8,0,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1005,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1005,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1005,9,0,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1005,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1005,10,0,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1005,10,0,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1005,10,1,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1005,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1005,11,0,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1005,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1005,11,1,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1005,11,0,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1005,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1005,12,1,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1005,12,0,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1005,12,0,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
1006,1,0,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,0.2,0.6
1006,1,0,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.2,0.6,-0.6
1006,1,1,0.2,-0.2,-0.6,0.2,-0.6,0.6,0.2,-0.2,-0.6
1006,1,0,-0.6,0.6,0.2,-0.6,0.2,-0.2,0.2,-0.2,-0.2
1006,2,0,0.6,0.6,0.6,-0.6,0.6,-0.6,0.2,0.6,0.6
1006,2,0,-0.6,-0.6,0.2,0.6,-0.2,0.6,-0.2,0.2,0.6
1006,2,1,-0.2,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.6,-0.6
1006,2,0,0.2,0.2,-0.6,-0.2,-0.2,-0.2,-0.2,0.6,0.6
1006,3,1,0.6,-0.2,0.6,-0.6,0.6,0.6,-0.6,0.6,-0.6
1006,3,0,0.2,0.6,0.6,-0.2,-0.6,-0.6,0.6,-0.2,0.6
1006,3,0,-0.6,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,-0.2
1006,3,0,0.6,-0.2,-0.6,0.6,0.2,0.2,-0.2,-0.6,-0.2
1006,4,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.2,-0.6,0.2
1006,4,0,0.6,-0.6,-0.6,-0.6,0.2,0.6,0.2,0.2,0.2
1006,4,0,-0.6,-0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2
1006,4,1,-0.2,0.6,0.6,-0.2,-0.6,-0.6,-0.6,0.2,-0.2
1006,5,0,0.2,0.2,0.2,-0.6,-0.2,-0.6,0.2,-0.2,-0.2
1006,5,0,0.2,-0.2,0.2,0.2,-0.6,0.2,0.2,-0.2,0.6
1006,5,0,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6,0.6,0.2
1006,5,1,0.6,-0.2,0.6,0.6,-0.6,0.6,0.6,-0.2,-0.6
1006,6,0,0.6,0.6,0.2,0.6,-0.6,0.6,0.6,0.6,0.6
1006,6,1,0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6,0.2,-0.6
1006,6,0,0.6,-0.6,-0.2,0.2,0.6,0.2,-0.2,-0.6,0.2
1006,6,0,-0.6,0.6,-0.2,0.2,-0.2,-0.6,0.2,0.2,0.2
1006,7,0,-0.6,0.2,-0.6,-0.2,0.2,0.6,-0.6,-0.6,0.2
1006,7,0,-0.6,0.2,0.6,0.6,0.6,-0.2,0.2,-0.6,-0.2
1006,7,1,0.6,-0.2,0.2,-0.2,-0.6,-0.2,0.6,-0.6,0.2
1006,7,0,-0.6,-0.2,0.2,-0.2,-0.2,-0.2,0.2,0.6,0.2
1006,8,0,-0.2,-0.6,-0.2,0.6,-0.6,0.2,-0.2,-0.2,-0.2
1006,8,0,-0.2,-0.2,-0.2,-0.2,0.2,-0.6,-0.6,0.6,-0.2
1006,8,0,0.2,0.6,-0.2,-0.6,0.2,0.2,0.2,-0.2,0.6
1006,8,1,0.2,-0.6,0.6,-0.6,0.6,0.6,0.6,-0.6,-0.6
1006,9,1,0.2,0.6,-0.6,0.6,0.6,0.2,0.6,-0.6,-0.6
1006,9,0,-0.2,0.2,-0.6,0.2,0.2,0.2,-0.6,-0.2,-0.2
1006,9,0,-0.2,0.2,0.6,-0.6,0.2,-0.2,0.6,-0.2,0.6
1006,9,0,-0.2,-0.6,-0.6,0.2,-0.6,0.2,0.6,0.6,-0.6
1006,10,0,-0.6,-0.2,0.6,0.2,-0.2,-0.2,-0.6,-0.2,0.2
1006,10,0,0.2,-0.2,-0.2,-0.6,-0.2,-0.2,0.6,-0.6,0.2
1006,10,1,0.6,0.6,-0.6,0.6,-0.2,-0.6,-0.6,0.2,-0.6
1006,10,0,0.2,-0.6,-0.2,0.2,0.6,0.6,-0.6,-0.2,0.6
1006,11,1,-0.2,-0.6,-0.6,0.2,-0.2,-0.2,0.6,0.2,-0.6
1006,11,0,-0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,-0.6,0.2
1006,11,0,0.2,0.6,0.6,0.6,-0.6,0.6,-0.6,0.6,0.6
1006,11,0,-0.2,0.2,0.2,-0.6,0.6,-0.6,-0.2,0.2,0.2
1006,12,0,-0.6,0.2,-0.2,-0.2,-0.6,0.2,0.2,0.2,-0.2
1006,12,0,-0.6,0.6,-0.6,-0.2,0.6,0.6,0.6,0.6,-0.6
1006,12,1,-0.2,-0.6,0.6,-0.2,0.2,-0.6,0.2,0.2,-0.2
1006,12,0,0.6,0.2,-0.2,0.6,0.2,0.2,-0.6,-0.6,0.6
